4991,954
4991,639
4991,4608
4991,1583
4991,364
4991,4345
4991,4055
4991,2833
4957,2042
4957,3374
4957,2085
2254,1114
2254,4528
2254,2904
2254,2677
2254,1135
2254,1242
2254,2059
2254,334
6364,1172
6364,1736
6364,1386
6364,724
6364,4623
6364,4469
6364,2310
6364,3011
21,2535
21,3737
21,2977
21,2181
21,4394
21,3487
21,3996
21,538
1351,2231
1351,1837
1351,3287
1351,2372
1351,3753
1826,451
1826,4630
1826,2427
1826,1580
1826,774
1826,925
1826,144
1826,4232
5775,1684
5775,53
5775,2701
5775,755
5775,4042
5775,1942
5775,1749
5775,3374
2513,807
2513,2184
2513,678
2513,3288
2513,4518
2513,4566
2513,2944
2513,4747
7122,2304
7122,325
7122,1733
7122,540
7122,2882
7122,575
7122,1869
7122,3512
538,2427
538,1580
538,451
538,3810
538,4630
538,774
538,925
538,2310
7327,451
7327,4630
7327,2427
7327,1580
7327,925
7327,774
7327,2711
7327,4638
7696,364
7696,4345
7696,3780
7696,1826
7696,1547
7696,1225
7696,2701
7696,1944
2970,1136
2970,477
2970,2885
2970,1557
2970,1625
2970,1296
2970,2657
2970,1736
7953,4394
7953,567
7953,3723
7953,2550
7953,3675
7953,538
7953,729
7953,959
339,2701
339,3467
339,2085
339,3322
339,9
339,1478
339,4711
339,1329
3246,4394
3246,500
3246,2500
3246,4564
3246,2020
3246,3723
3246,439
3246,2829
8570,4212
8570,4784
8570,3844
8570,4758
8570,788
8570,3412
8570,2475
8570,3176
5093,162
5093,1825
5093,2427
5093,1580
5093,451
5093,3011
5093,4232
5093,1327
7187,1269
7187,2185
7187,2404
7187,2430
7187,2631
7187,2354
7187,3610
7187,517
5006,2535
5006,2701
5006,1944
5006,4042
5006,4834
5006,3254
5006,1133
5006,564
5542,4394
5542,671
5542,4090
5542,1212
5542,1652
5542,1501
5542,1221
5542,4217
7157,2427
7157,1580
7157,451
7157,3810
7157,925
7157,774
7157,2310
7157,3011
3333,815
3333,4045
3333,261
3333,3027
3333,1535
3333,4212
3333,1191
