foodId,foodName
4374,榨菜肉末茄子粒
4375,发菜鸡杂汤
4376,水姜鸭粥
4377,酱味茄子煲
4378,冷甜菜汤
4379,樱桃荞麦薄饼卷
4380,糖酱黄瓜
4381,青豆豆腐牛肉羹
4382,三七鳖甲炖瘦肉
4383,苦瓜炒肉丝
4384,芹菜山楂粥
4385,红枣炖兔肉
4386,菖蒲白术酒
4387,萝卜生菜汤
4388,花生牛奶炖银耳
4389,干烧活鲫鱼
4390,鲜蘑菇炖豆腐
4391,羊骨粥
4392,桂圆莲子粥
4393,雪菜虾仁豆腐羹
4394,番茄鸡蛋煎饼
4395,丝瓜猪肉汤
4396,茄香牛肉刀削面
4397,奶油比目鱼汤
4398,香菜
4399,红杞鲫鱼汤
4400,薏仁粥
4401,肉桂鸡肝
4402,拌豌豆苗
4403,白煮肉拌黄瓜
4404,山药粉苡米粥
4405,菊花肉丝
4406,枸杞粳米粥
4407,青菜蛤蜊汤
4408,黄瓜卷
4409,核桃芝麻羹
4410,鲫鱼炖猪爪
4411,桂枝人参粥
4412,丝瓜蜜饮
4413,粉丝拌黄瓜
4414,酪梨芋头粥
4415,砂锅排骨汤
4416,黑米鱼
4417,鲫鱼节瓜汤
4418,红萝卜瘦肉鸡肝笋菇汤
4419,菊花虾仁
4420,红枣葱白汤
4421,炒湖蟹
4422,黄瓜玫瑰饮
4423,土人参炖带鱼
4424,南瓜炖牛肉
4425,凉拌蚕豆
4426,苹果泥
4427,鸡肉菊花火锅
4428,百合桑葚汁
4429,南瓜大麦粥
4430,橄榄虾仁
4431,鲫鱼
4432,香拌黄豆
4433,香椿头饺
4434,蛋液鲫鱼羹
4435,凉拌香椿
4436,山楂炖牛肉
4437,面疙瘩
4438,党参莲藕猪蹄汤
4439,紫菜豆花羹
4440,蟹黄豆腐羹
4441,猪腰核桃
4442,茯苓胖头鱼
4443,砂锅排骨粥
4444,馒头
4445,人参黄芪粥
4446,鸡肉炖苁蓉
4447,豆瓣烧茄子
4448,海参鲜蘑菇汤
4449,蜂蜜拌芦荟
4450,枸杞茯苓茶
4451,黄花鱼粥
4452,生菜
4453,海米扒油菜
4454,卷心菜梨汁
4455,紫菜汤
4456,山药炖鲤鱼
4457,雪耳百合白鸽蛋汤
4458,土豆拌西红柿
4459,蚕豆鲫鱼粥
4460,茯苓大枣山药粥
4461,豌豆瓣汤
4462,甘蓝拌青椒丝
4463,素炒黄豆芽
4464,野鸭山药汤
4465,鲜味带鱼
4466,肉末胡萝卜炒饭
4467,鱼香苦瓜丝
4468,韭菜粥
4469,牛奶玉米汤
4470,肉末口蘑烧茄子
4471,生菜扒口条
4472,芝麻蜜糊
4473,荷叶包
4474,马齿苋粳米粥
4475,瘦肉燕窝汤
4476,炒芹菜
4477,生菜鸭掌
4478,丝瓜汤
4479,小米龙眼粥
4480,猪脾猪肚萝卜粥
4481,酱山药
4482,鲢鱼肉丸汤
4483,板粟猪肉饭
4484,银下莲子糯米粥
4485,鸡腿菇炖笋
4486,桂圆枸杞鸡汤
4487,猪尾花生木瓜汤
4488,素熘菜花
4489,豌豆拌菜花
4490,糖醋鲤鱼
4491,白果秋梨膏
4492,胡萝卜汤
4493,茼蒿鱼球汤
4494,凉冻菠萝酪
4495,萝卜烧鲜贝
4496,鲈鱼
4497,芹菜炒肉片
4498,酱黄花菜
4499,海带黄豆汤
4500,杏仁蛋糕
4501,松子（炒）
4502,酱茄子
4503,青椒南瓜
4504,白煮鸡粥
4505,银耳(干)
4506,西芹炒腊肉
4507,木耳豆腐
4508,鸡翅粥
4509,大排煮蘑菇
4510,萝卜杏仁煮牛肺
4511,焖南瓜饭
4512,炖狗肉
4513,芦笋天门冬粥
4514,山药南瓜粥
4515,香米
4516,牛奶
4517,鲜熘鸭肝
4518,番茄皮蛋汤
4519,桔梗甘草茶
4520,水晶藕
4521,酸黄瓜芦荟
4522,糖醋拌莴笋
4523,虾肉馄饨
4524,莲枣薏仁粥
4525,银耳莲子枸杞粥
4526,豆腐烧肉泥
4527,玉米须菊明茶
4528,菊花芦根茶
4529,虾仁鸡翅粥
4530,鸡翅炖鳝鱼
4531,甜菜根
4532,青椒面筋汤
4533,香菇炒刀豆
4534,虾皮水饺
4535,茄汁鸡腿
4536,雪菜鸡丝面
4537,莲藕红豆牛腱汤
4538,苹果汁
4539,香脆芹菜叶
4540,麻雀
4541,银鱼芥菜
4542,首乌小米粥
4543,番茄拌菜花
4544,山楂桑葚子煎
4545,松江鲈鱼
4546,清蒸山药段
4547,拌荠菜
4548,小白菜拌海苔
4549,芙蓉玉米羹
4550,洋葱虾米豆腐番茄汤
4551,胡萝卜苦瓜汁
4552,核桃肉粉
4553,羊肉温补汤
4554,海参羊肉汤
4555,小白菜馅包子
4556,母鸡粥
4557,牛肉盖饭
4558,排骨柴鱼汤
4559,猪肝炒胡萝卜
4560,清火瓜条蛋花汤
4561,干萝卜丝酱菜
4562,黄芪山药羹
4563,香菇干贝烩豆腐
4564,番茄青豆汤
4565,鸡肝小米粥
4566,百合炒芦笋
4567,粉蒸白菜
4568,黑木耳枣豆羹
4569,乌鸡绿豆汤
4570,南瓜蒸饺
4571,小米面发糕
4572,黄瓜氽肉片汤
4573,杏子粥
4574,桃杞鸡卷
4575,桂花粥
4576,软炸鸭肉
4577,车前叶萝卜粥
4578,生菜香菇
4579,豆腐冬菇瘦肉汤
4580,香菇牛肉粥
4581,油爆鲜贝
4582,木耳红枣汤
4583,百合雪梨莲藕汤
4584,鱼腥草烧猪肺
4585,金针菇鸡丝
4586,香蕉蜂蜜奶
4587,木瓜汤
4588,海带木耳蛋汤
4589,青豆烧茄子
4590,党参杜仲糯米粥
4591,油菜叶拌豆腐丝
4592,冬瓜肉蒸包
4593,南瓜百合粥
4594,鸡丝莼菜粥
4595,凉拌鸡翅
4596,小炒香干芹菜
4597,黄鱼海参羹
4598,番茄甜橙汁
4599,乌贼骨炖猪皮
4600,乳酪菠菜面包粥
4601,芡实米
4602,桃仁丝瓜
4603,山楂枸杞子兔肉汤
4604,炒芹菜豆腐干
4605,鲜甜瓜条
4606,海带拌粉丝
4607,炖奶汤鲫鱼萝卜丝
4608,排骨汤
4609,芡实白果糯米粥
4610,土豆拌扁豆
4611,双皮鲫鱼
4612,百果西米羹
4613,青椒炒肉丝
4614,杏仁粥
4615,菊花豆根汤
4616,花生奶露
4617,龙眼鸡蛋猪心肠
4618,炝藕片
4619,莼菜银鱼羹
4620,桂圆山楂汁
4621,菜肉馄饨
4622,豆腐番茄鱼片牛肉汤
4623,薏米莲子粥
4624,大米荔枝粥
4625,银耳豉汁粥
4626,鱼茸蒸豆腐
4627,葱豉汤
4628,补血益肠白瓜鱼尾汤
4629,蘑菇鸡块
4630,荞麦粥
4631,木耳豆腐卷
4632,鸡肉卤饭
4633,鸡蛋
4634,大蓟粥
4635,萝卜蛏子汤
4636,花椒鸡
4637,牛肉青豆粥
4638,三鲜冬瓜汤
4639,鸡蛋冰糖炖银耳
4640,黄豆芽排骨
4641,糟香鸭肝
4642,花椰菜虾羹
4643,砂锅豆腐汤
4644,百合柿饼鸽蛋汤
4645,猪肝粥
4646,什锦蛋饺
4647,黄豆莲藕排骨汤
4648,珍珠鸡
4649,荔枝鸡翅
4650,紫河车牛腱汤
4651,大肠扒油菜
4652,酸菜猪血汤
4653,番茄西柚汁
4654,鸭掌
4655,莲子龙眼肉鹌鹑蛋糖水
4656,鲜菇小米粥
4657,拔丝冬瓜条
4658,菠菜色拉
4659,猪脊骨煲莲藕汤
4660,淡菜粥
4661,茯苓粥
4662,菠菜饺
4663,橙汁小排
4664,菠萝拌土豆
4665,鲤鱼
4666,蕉条茄子
4667,茼蒿豆腐
4668,鱿鱼(鲜)
4669,大枣牛肝汤
4670,刀削面
4671,鸡内金赤豆粥
4672,鸡冠白菜
4673,百合炒虾仁
4674,芹菜叶
4675,小黄鱼
4676,鲶鱼
4677,炒菊花菜
4678,薏米扁豆老黄瓜汤
4679,鲫鱼炖豆腐
4680,金针炒鸡肉
4681,猪小排（猪肋排）
4682,炒胡萝卜
4683,芝麻拌墨鱼
4684,猪肝番茄汤
4685,茼蒿鱼丸汤
4686,拔丝土豆
4687,煮花椒童子鸡
4688,茭白
4689,海虾
4690,人参香菇大补鸡
4691,田鸡
4692,茼蒿拌豆干
4693,虾皮炒黄瓜片
4694,青红萝卜猪脚蚝豉汤
4695,桃仁粥
4696,百合红枣银杏牛肉羹
4697,圆白菜墨鱼卷
4698,菠菜瘦肉粥
4699,三文鱼饺
4700,南瓜蛋羹
4701,石榴虾
4702,蘑菇蒸鸡块
4703,山药西瓜炒百合
4704,南瓜蒸菜
4705,花生粥
4706,马齿苋芡实瘦肉汤
4707,辣油水豆腐
4708,鸡肉虾仁炒面
4709,清炒竹笋
4710,莴笋
4711,土豆丝拌白菜
4712,鸡蛋拌土豆泥
4713,大蒜
4714,白果（干）
4715,芋头咸粥
4716,核桃栗子羹
4717,田七炖鸡
4718,猪肉豆腐煲
4719,怪味木耳菜
4720,鹌鹑肉
4721,酱芹菜叶
4722,鸽蛋百莲汤
4723,九味汁烹螃蟹
4724,木耳烩豌豆
4725,冬虫夏草田鸡腿粥
4726,荔枝山药粥
4727,薏米豆腐羹
4728,苜蓿蚬子
4729,怪味兔肉
4730,蜂蜜菠萝饮
4731,核桃仁枸杞肉丁
4732,茭白肉丝面
4733,莲子瘦肉汤
4734,豆干炖鸽蛋
4735,香菇鸡丝羹
4736,山楂核桃茶
4737,西芹菠萝汁
4738,菊花鲈鱼块
4739,西米栗子羹
4740,猪肝绿豆粥
4741,香酥猴头菇
4742,芝麻鸭肉
4743,红烧牛肚
4744,芒果拼盘
4745,口蘑芙蓉蛋汤
4746,猪肉黄豆炖豆腐
4747,鲜百合烧肉
4748,玉米冬瓜粥
4749,姜糖饮
4750,三七洋参炖鸡肉
4751,葡萄沙拉
4752,青菜拌粉丝
4753,浮小麦粥
4754,百合红枣粥
4755,鸡爪
4756,草菇煮豆腐
4757,豌豆粉丝汤
4758,酱兔肉
4759,南瓜沙拉
4760,竹笋炖羊肉
4761,丝瓜绿茶汤
4762,莲子炖猪心
4763,阿胶鸡蛋汤
4764,鸭胰
4765,百合芝麻猪心汤
4766,拔丝苹果
4767,炝泥胡菜
4768,菠菜粉丝汤
4769,淡菜饼
4770,香煎银鳕鱼
4771,茭白炒豌豆
4772,醉鸡腿
4773,杨梅绿豆粥
4774,雪菜肉末粥
4775,荔枝荷花蒸鸭
4776,排骨汤面
4777,紫菜豆腐虾米瘦肉汤
4778,苹果派
4779,洋葱炖牛肉
4780,荸荠炒猪肝
4781,扒三文鱼
4782,当归黄芪粥
4783,鸽肉
4784,酱泥鳅
4785,大蒜糯米粥
4786,紫菜萝卜汤
4787,鸡骨架
4788,什锦豆腐
4789,醋熘鲤鱼
4790,枸杞玉米羹
4791,枸杞决明子鱼片汤
4792,熘胡萝卜丸子
4793,炒茭白绿蚕豆
4794,黄瓜拌西红柿
4795,菜茄马铃薯淡菜汤
4796,豆泡油菜
4797,蒸瓤茄子
4798,玉竹参果猪肉汤
4799,大蒜焖羊肉
4800,烧羊肉叉烧
4801,桂圆肉粥
4802,扁豆猪骨汤
4803,姜韭牛奶羹
4804,西瓜羹
4805,白砂糖
4806,参姜小米粥
4807,香椿蒸蛋羹
4808,香椿芽粥
4809,虾子烧白菜头
4810,蛋蓉玉米羹
4811,海带(鲜)
4812,哈密瓜百合汤
4813,排骨芋头汤
4814,白干炒菠菜
4815,花生烤麸粥
4816,养颜橘子饮
4817,清热祛湿海带汤
4818,山药莲子苡仁粥
4819,黄瓜拌蜇丝
4820,黑木耳煲红枣
4821,益母瘦肉汤
4822,鲫鱼赤小豆汤
4823,苹果雪梨生鱼汤
4824,花生豆干
4825,鲜蘑油菜心
4826,人参升麻粥
4827,小麦红枣猪脑汤
4828,豆浆山药汤
4829,双红南瓜汤
4830,芙蓉羊肚菌
4831,枸杞煲鸡肝
4832,山楂麦芽饮
4833,梨荷竹叶饮
4834,板栗烧白菜
4835,花生猪骨粥
4836,绿豆粥
4837,猪肚熬汤
4838,豆腐鲤鱼
4839,四物肝片汤
4840,苜蓿肉
4841,萝卜炖鲤鱼
4842,清凉扁豆
4843,清炒山药丝
4844,山药鱼头汤
4845,牛奶蛋花粥
4846,拌荠菜松
4847,香粳米粥
4848,腐竹鲜蘑
4849,猪蹄
4850,酱汁茄子
4851,熟地黄芪芡实羹
4852,鱼香莴笋丝
4853,绿豆竹叶粥
4854,西红柿拌菠菜
4855,茶叶粥
4856,猪血黄花菜
4857,干贝鸡肉粥
4858,西芹油菜牛奶汁
4859,清炒荷兰豆
4860,鸡蛋索饼
4861,五香鸭肉
4862,瓜烧白菜
4863,丝瓜肉片汤
4864,青椒炒毛豆子
4865,墨鱼炖鸡
4866,玉米须车前饮
4867,芹菜鱿鱼
4868,青鸭羹
4869,马齿苋鸡蛋汤
